DATETRANSACTION;NumClient;SensTransaction;NumeroValeur;QuantiteNegociee;CoursTransaction;Montant;NAT;GESTION;COMMERC;SOLDE;Depose;TUNSFAX
01/07/2020 13:43;46705;V;474;1;103,683;103,683;TN;LIBRE;53;0;O;T
01/07/2020 13:54;24570;V;474;9;103,683;933,147;TN;LIBRE;203;59,115;O;T
01/07/2020 13:55;52443;V;474;1;103,683;103,683;TN;LIBRE;53;0;O;T
01/07/2020 14:43;51938;A;474;30;103,683;3110,49;TN;LIBRE;6;0;O;T
01/07/2020 14:43;57292;V;474;1;103,683;103,683;TN;LIBRE;6;0;O;T
01/07/2020 14:43;58689;V;474;1;103,683;103,683;TN;LIBRE;53;0;O;T
02/07/2020 10:06;39404;A;474;326;103,692;33803,592;TN;LIBRE;44;0;O;T
02/07/2020 10:06;45586;A;474;225;103,692;23330,7;TN;LIBRE;44;0;O;T
02/07/2020 10:06;50598;A;474;460;103,692;47698,32;TN;LIBRE;44;0;O;T
02/07/2020 10:06;50786;A;474;393;103,692;40750,956;TN;LIBRE;44;0;O;T
02/07/2020 10:06;51128;V;474;1;103,692;103,692;TN;LIBRE;53;0;O;T
02/07/2020 10:06;54511;V;474;1;103,692;103,692;TN;LIBRE;75;0;O;N
02/07/2020 10:06;54641;V;474;1;103,692;103,692;TN;LIBRE;52;0;O;T
02/07/2020 10:06;54652;V;474;3;103,692;311,076;TN;LIBRE;53;0;O;T
02/07/2020 10:06;55400;A;474;500;103,692;51846;TN;LIBRE;44;0;O;T
02/07/2020 10:06;55438;V;474;1;103,692;103,692;TN;LIBRE;53;0;O;N
02/07/2020 10:06;55464;A;474;224;103,692;23227,008;TN;LIBRE;47;0;O;T
02/07/2020 10:06;59325;V;474;2;103,692;207,384;TN;LIBRE;52;0;O;T
02/07/2020 11:55;3353;V;474;1;103,692;103,692;TN;LIBRE;8;-174,866;O;T
02/07/2020 11:55;39066;V;474;2;103,692;207,384;TN;LIBRE;8;0;O;T
02/07/2020 11:55;39271;V;474;2;103,692;207,384;TN;LIBRE;7;0;O;M
02/07/2020 11:55;44480;V;474;4;103,692;414,768;TN;LIBRE;44;0;O;T
02/07/2020 11:55;44931;V;474;3;103,692;311,076;TN;LIBRE;8;0;O;T
02/07/2020 11:55;48986;V;474;5;103,692;518,46;TN;LIBRE;7;0;O;M
02/07/2020 12:24;6;V;474;3;103,692;311,076;TN;LIBRE;7;-1006,099;O;M
02/07/2020 12:24;222;V;474;2;103,692;207,384;TN;LIBRE;7;226,398;O;M
02/07/2020 12:24;416;V;474;1;103,692;103,692;TN;LIBRE;7;43,5;O;M
02/07/2020 12:24;934;V;474;1;103,692;103,692;TN;LIBRE;7;77,063;O;M
02/07/2020 12:24;3017;V;474;1;103,692;103,692;TN;LIBRE;53;505,766;O;T
02/07/2020 12:24;3991;V;474;2;103,692;207,384;TN;LIBRE;7;-28,12;O;M
02/07/2020 12:24;9497;V;474;5;103,692;518,46;TN;LIBRE;7;550,757;O;M
02/07/2020 12:24;9630;V;474;1;103,692;103,692;TN;LIBRE;53;209,805;O;T
02/07/2020 12:24;12904;V;474;1;103,692;103,692;TN;LIBRE;7;55,43;O;M
02/07/2020 12:24;13089;V;474;1;103,692;103,692;TN;LIBRE;7;57,177;O;T
02/07/2020 12:24;26373;V;474;2;103,692;207,384;TN;LIBRE;7;-25,129;O;M
02/07/2020 12:24;26508;V;474;1;103,692;103,692;TN;LIBRE;7;78,388;O;M
02/07/2020 12:24;29771;V;474;1;103,692;103,692;TN;LIBRE;7;0,3;O;M
02/07/2020 12:24;38522;V;474;7;103,692;725,844;TN;LIBRE;7;184,286;O;M
02/07/2020 12:24;38835;V;474;1;103,692;103,692;TN;LIBRE;75;0;O;N
02/07/2020 12:24;39109;V;474;1;103,692;103,692;TN;LIBRE;7;0;O;M
02/07/2020 12:24;39337;V;474;1;103,692;103,692;TN;LIBRE;53;0;O;T
02/07/2020 12:24;39445;V;474;1;103,692;103,692;TN;LIBRE;53;0;O;T
02/07/2020 12:24;39687;V;474;1;103,692;103,692;TN;LIBRE;53;0;O;T
02/07/2020 12:24;44596;V;474;1;103,692;103,692;TN;LIBRE;7;0;O;M
02/07/2020 12:24;45632;V;474;1;103,692;103,692;TN;LIBRE;7;0;O;M
02/07/2020 12:24;46002;V;474;1;103,692;103,692;TN;LIBRE;52;0;O;T
02/07/2020 12:24;48456;V;474;1;103,692;103,692;TN;LIBRE;53;0;O;T
02/07/2020 12:24;49273;V;474;1;103,692;103,692;TN;LIBRE;53;0;O;T
02/07/2020 12:24;50906;V;474;1;103,692;103,692;TN;LIBRE;53;0;O;T
02/07/2020 12:24;50930;V;474;1;103,692;103,692;TN;LIBRE;52;0;O;T
02/07/2020 12:24;51179;V;474;1;103,692;103,692;TN;LIBRE;53;0;O;T
02/07/2020 12:24;51669;V;474;1;103,692;103,692;TN;LIBRE;52;0;O;T
02/07/2020 12:24;52834;V;474;1;103,692;103,692;TN;LIBRE;53;0;O;T
02/07/2020 12:24;53323;V;474;1;103,692;103,692;TN;LIBRE;75;0;O;N
02/07/2020 12:24;53508;V;474;6;103,692;622,152;TN;LIBRE;7;0;O;M
02/07/2020 12:24;53510;V;474;2;103,692;207,384;TN;LIBRE;7;0;O;M
02/07/2020 12:24;53755;V;474;1;103,692;103,692;TN;LIBRE;52;0;O;T
02/07/2020 12:24;54644;V;474;1;103,692;103,692;TN;LIBRE;53;0;O;T
02/07/2020 12:24;54936;V;474;1;103,692;103,692;TN;LIBRE;53;0;O;N
02/07/2020 12:24;55242;V;474;1;103,692;103,692;TN;LIBRE;7;0;O;M
02/07/2020 12:24;55294;V;474;1;103,692;103,692;TN;LIBRE;7;0;O;M
02/07/2020 12:24;55481;V;474;1;103,692;103,692;TN;LIBRE;53;0;O;T
02/07/2020 12:24;58529;V;474;1;103,692;103,692;TN;LIBRE;7;0;O;T
02/07/2020 12:43;49033;A;474;17;103,692;1762,764;TN;LIBRE;9;0;O;S
02/07/2020 12:48;9183;V;474;1;103,692;103,692;TN;LIBRE;8;95,598;O;T
02/07/2020 12:48;44408;V;474;1;103,692;103,692;TN;LIBRE;8;0;O;T
02/07/2020 12:48;45581;V;474;1;103,692;103,692;TN;LIBRE;8;0;O;T
02/07/2020 12:48;45600;V;474;1;103,692;103,692;TN;LIBRE;8;0;O;T
02/07/2020 12:48;51973;V;474;23;103,692;2384,916;TN;LIBRE;9;0;O;S
02/07/2020 12:48;52487;V;474;2;103,692;207,384;TN;LIBRE;8;0;O;T
02/07/2020 12:48;53593;V;474;1;103,692;103,692;TN;LIBRE;8;0;O;T
02/07/2020 12:48;53597;V;474;1;103,692;103,692;TN;LIBRE;8;0;O;T
02/07/2020 12:48;57167;V;474;2;103,692;207,384;TN;LIBRE;8;0;O;T
02/07/2020 13:54;24245;V;474;79;103,692;8191,668;TN;LIBRE;7;66,477;O;M
02/07/2020 13:54;52487;V;474;223;103,692;23123,316;TN;LIBRE;8;0;O;T
02/07/2020 13:54;57830;V;474;22;103,692;2281,224;TN;LIBRE;53;0;O;T
02/07/2020 13:54;58603;V;474;97;103,692;10058,124;TN;LIBRE;7;0;O;T
02/07/2020 14:05;9412;V;474;1;103,692;103,692;TN;LIBRE;7;20,271;O;M
02/07/2020 14:05;48263;V;474;1;103,692;103,692;TN;LIBRE;7;0;O;M
03/07/2020 08:49;1191;V;474;98;103,703;10162,894;TN;LIBRE;6;1616,195;O;T
03/07/2020 10:19;29766;A;474;98;103,703;10162,894;TN;LIBRE;44;0;O;T
03/07/2020 10:19;38829;A;474;50;103,703;5185,15;FR;LIBRE;44;0;O;T
03/07/2020 10:19;45558;A;474;70;103,703;7259,21;TN;LIBRE;44;0;O;T
03/07/2020 10:19;45562;A;474;10;103,703;1037,03;TN;LIBRE;44;0;O;T
03/07/2020 10:19;51942;A;474;50;103,703;5185,15;TN;LIBRE;44;0;O;T
03/07/2020 10:19;24211;A;474;228;103,703;23644,284;TN;LIBRE;11;45,802;O;T
03/07/2020 10:20;55042;A;474;126;103,703;13066,578;TN;LIBRE;11;0;O;T
03/07/2020 10:20;55627;A;474;59;103,703;6118,477;TN;LIBRE;11;0;O;T
03/07/2020 10:20;57673;A;474;248;103,703;25718,344;TN;LIBRE;11;0;O;T
03/07/2020 10:20;58682;A;474;231;103,703;23955,393;TN;CEA;11;0;O;T
03/07/2020 10:20;59421;A;474;257;103,703;26651,671;TN;CEA;11;0;O;T
03/07/2020 10:55;39265;A;474;200;103,703;20740,6;TN;LIBRE;7;0;O;M
03/07/2020 12:36;51887;A;474;100;103,703;10370,3;TN;LIBRE;7;0;O;T
03/07/2020 13:53;51071;A;474;16;103,703;1659,248;TN;LIBRE;9;0;O;S
03/07/2020 13:53;9370;A;474;22;103,703;2281,466;TN;LIBRE;9;53,952;O;S
03/07/2020 13:54;6000;A;474;3;103,703;311,109;TN;LIBRE;9;86,379;O;S
03/07/2020 14:44;24456;A;474;45;103,703;4666,635;TN;LIBRE;11;0;O;T
06/07/2020 08:29;1191;V;474;97;103,734;10062,198;TN;LIBRE;6;1616,195;O;T
06/07/2020 09:43;57830;A;474;1;103,734;103,734;TN;LIBRE;53;0;O;T
06/07/2020 09:43;54289;A;474;44;103,734;4564,296;TN;LIBRE;53;0;O;T
06/07/2020 12:48;45367;A;474;14;103,734;1452,276;TN;LIBRE;44;0;O;T
06/07/2020 12:50;24211;V;474;35;103,734;3630,69;TN;LIBRE;11;45,802;O;T
06/07/2020 13:28;49033;V;474;17;103,734;1763,478;TN;LIBRE;9;0;O;S
06/07/2020 13:29;9370;V;474;18;103,734;1867,212;TN;LIBRE;9;53,952;O;S
06/07/2020 13:30;29512;V;474;4;103,734;414,936;TN;LIBRE;9;0;O;S
06/07/2020 13:30;51071;V;474;19;103,734;1970,946;TN;LIBRE;9;0;O;S
06/07/2020 13:30;59576;V;474;3;103,734;311,202;TN;LIBRE;9;0;O;S
06/07/2020 13:31;24245;V;474;56;103,734;5809,104;TN;LIBRE;7;66,477;O;M
06/07/2020 13:32;55051;V;474;14;103,734;1452,276;TN;LIBRE;6;0;O;T
06/07/2020 13:38;57644;A;474;58;103,734;6016,572;TN;LIBRE;44;0;O;T
07/07/2020 10:00;24211;V;474;35;103,747;3631,145;TN;LIBRE;11;45,802;O;T
07/07/2020 11:13;54603;V;474;36;103,747;3734,892;TN;LIBRE;6;0;O;T
07/07/2020 13:42;39265;V;474;8;103,747;829,976;TN;LIBRE;7;0;O;M
07/07/2020 13:42;50674;V;474;1;103,747;103,747;TN;LIBRE;53;0;O;T
07/07/2020 13:43;3487;V;474;1;103,747;103,747;TN;LIBRE;7;40,951;O;M
07/07/2020 13:43;9596;V;474;1;103,747;103,747;TN;LIBRE;6;3946,504;O;T
07/07/2020 13:48;50823;V;474;1;103,747;103,747;TN;LIBRE;53;0;O;T
07/07/2020 13:48;50943;V;474;1;103,747;103,747;TN;LIBRE;53;0;O;T
07/07/2020 13:48;51999;V;474;1;103,747;103,747;TN;LIBRE;7;0;O;T
07/07/2020 13:48;52869;V;474;1;103,747;103,747;TN;LIBRE;53;0;O;N
07/07/2020 13:48;54012;V;474;1;103,747;103,747;TN;LIBRE;52;0;O;T
07/07/2020 13:48;54667;V;474;1;103,747;103,747;TN;LIBRE;53;0;O;T
07/07/2020 13:48;57829;V;474;1;103,747;103,747;TN;LIBRE;7;0;O;M
07/07/2020 13:48;58689;V;474;1;103,747;103,747;TN;LIBRE;53;0;O;T
07/07/2020 13:53;24427;A;474;1;103,747;103,747;TN;LIBRE;9;125,393;O;S
08/07/2020 08:21;1191;V;474;96;103,758;9960,768;TN;LIBRE;6;1616,195;O;T
08/07/2020 08:21;39323;V;474;2;103,758;207,516;TN;LIBRE;6;0;O;T
08/07/2020 08:36;9687;A;474;70;103,758;7263,06;TN;GEST;47;-13349,126;O;T
08/07/2020 08:36;9764;A;474;30;103,758;3112,74;TN;GEST;47;0;O;T
08/07/2020 08:36;13176;A;474;1400;103,758;145261,2;TN;GEST;47;-328,345;O;T
08/07/2020 08:36;38839;A;474;200;103,758;20751,6;TN;GEST;6;0;O;T
08/07/2020 08:36;39314;A;474;70;103,758;7263,06;TN;GEST;62;0;O;T
08/07/2020 08:36;45351;A;474;10;103,758;1037,58;TN;GEST;47;0;O;T
08/07/2020 08:36;45489;A;474;600;103,758;62254,8;TN;GEST;47;0;O;T
08/07/2020 08:36;45536;A;474;400;103,758;41503,2;TN;GEST;47;0;O;T
08/07/2020 08:36;45618;A;474;150;103,758;15563,7;TN;GEST;47;0;O;T
08/07/2020 08:36;45645;A;474;100;103,758;10375,8;TN;GEST;47;0;O;T
08/07/2020 08:36;45778;A;474;1400;103,758;145261,2;TN;GEST;47;0;O;T
08/07/2020 08:36;46377;A;474;100;103,758;10375,8;TN;GEST;47;0;O;T
08/07/2020 08:36;48231;A;474;50;103,758;5187,9;TN;GEST;47;0;O;T
08/07/2020 08:36;48782;A;474;200;103,758;20751,6;TN;GEST;47;0;O;T
08/07/2020 08:36;48909;A;474;500;103,758;51879;TN;GEST;47;0;O;T
08/07/2020 08:36;49544;A;474;20;103,758;2075,16;TN;GEST;47;0;O;T
08/07/2020 08:36;50608;A;474;20;103,758;2075,16;TN;GEST;47;0;O;T
08/07/2020 08:36;50692;A;474;450;103,758;46691,1;TN;GEST;47;0;O;T
08/07/2020 08:36;50851;A;474;15;103,758;1556,37;TN;GEST;47;0;O;T
08/07/2020 08:36;51881;A;474;250;103,758;25939,5;TN;GEST;47;0;O;T
08/07/2020 08:36;51895;A;474;70;103,758;7263,06;TN;GEST;47;0;O;T
08/07/2020 08:36;51978;A;474;250;103,758;25939,5;TN;GEST;47;0;O;T
08/07/2020 08:36;53442;A;474;2200;103,758;228267,6;TN;GEST;47;0;O;T
08/07/2020 08:36;53465;A;474;250;103,758;25939,5;TN;GEST;47;0;O;T
08/07/2020 08:36;53896;A;474;100;103,758;10375,8;TN;GEST;47;0;O;T
08/07/2020 08:36;54484;A;474;600;103,758;62254,8;TN;LIBRE;47;0;O;T
08/07/2020 08:36;54494;A;474;50;103,758;5187,9;TN;GEST;47;0;O;T
08/07/2020 08:36;54837;A;474;350;103,758;36315,3;TN;GEST;47;0;O;T
08/07/2020 08:36;55001;A;474;800;103,758;83006,4;TN;GEST;47;0;O;T
08/07/2020 08:36;55252;A;474;200;103,758;20751,6;TN;GEST;47;0;O;T
08/07/2020 08:36;55709;A;474;400;103,758;41503,2;TN;GEST;47;0;O;T
08/07/2020 08:36;55800;A;474;50;103,758;5187,9;TN;GEST;47;0;O;T
08/07/2020 08:36;57632;A;474;150;103,758;15563,7;TN;GEST;47;0;O;T
08/07/2020 08:36;57838;A;474;50;103,758;5187,9;TN;GEST;47;0;O;T
08/07/2020 08:36;59547;A;474;3400;103,758;352777,2;TN;GEST;47;0;O;T
08/07/2020 08:36;59574;A;474;700;103,758;72630,6;TN;GEST;47;0;O;T
08/07/2020 08:49;39107;V;474;290;103,758;30089,82;TN;LIBRE;7;0;O;M
08/07/2020 09:25;41994;V;474;55;103,758;5706,69;TN;LIBRE;6;0;O;T
08/07/2020 09:49;59602;V;474;766;103,758;79478,628;TN;LIBRE;114;0;N;Q
08/07/2020 10:10;12599;A;474;100;103,758;10375,8;TN;LIBRE;8;-893,988;O;T
08/07/2020 10:56;54898;V;474;98;103,758;10168,284;TN;LIBRE;44;0;O;T
08/07/2020 12:28;24211;V;474;28;103,758;2905,224;TN;LIBRE;11;45,802;O;T
08/07/2020 12:28;53151;V;474;36;103,758;3735,288;TN;LIBRE;75;0;O;T
08/07/2020 13:20;39478;A;474;1350;103,758;140073,3;TN;LIBRE;44;0;O;T
08/07/2020 13:47;39265;V;474;22;103,758;2282,676;TN;LIBRE;7;0;O;M
08/07/2020 13:47;54676;V;474;131;103,758;13592,298;TN;LIBRE;44;0;O;T
08/07/2020 13:50;9764;V;474;7;103,758;726,306;TN;GEST;47;0;O;T
08/07/2020 13:50;39314;V;474;43;103,758;4461,594;TN;GEST;62;0;O;T
08/07/2020 13:50;45618;V;474;22;103,758;2282,676;TN;GEST;47;0;O;T
08/07/2020 13:50;45645;V;474;2;103,758;207,516;TN;GEST;47;0;O;T
08/07/2020 13:50;50608;V;474;1;103,758;103,758;TN;GEST;47;0;O;T
08/07/2020 13:50;51978;V;474;15;103,758;1556,37;TN;GEST;47;0;O;T
09/07/2020 10:03;57830;A;474;10;103,769;1037,69;TN;LIBRE;53;0;O;T
09/07/2020 10:03;57830;A;474;6;103,769;622,614;TN;LIBRE;53;0;O;T
09/07/2020 10:55;9783;A;474;332;103,769;34451,308;TN;LIBRE;7;-35,923;O;M
09/07/2020 10:55;55181;V;474;2;103,769;207,538;TN;LIBRE;75;0;O;N
09/07/2020 10:56;12599;A;474;100;103,769;10376,9;TN;LIBRE;8;-893,988;O;T
09/07/2020 13:21;39478;V;474;655;103,769;67968,695;TN;LIBRE;44;0;O;T
09/07/2020 13:30;24245;V;474;27;103,769;2801,763;TN;LIBRE;7;66,477;O;M
09/07/2020 13:30;51907;V;474;83;103,769;8612,827;TN;LIBRE;7;0;O;T
09/07/2020 13:35;9764;V;474;8;103,769;830,152;TN;GEST;47;0;O;T
09/07/2020 13:35;38839;V;474;4;103,769;415,076;TN;GEST;6;0;O;T
09/07/2020 13:35;39314;V;474;19;103,769;1971,611;TN;GEST;62;0;O;T
09/07/2020 13:35;45618;V;474;8;103,769;830,152;TN;GEST;47;0;O;T
09/07/2020 13:35;45645;V;474;8;103,769;830,152;TN;GEST;47;0;O;T
09/07/2020 13:35;50608;V;474;8;103,769;830,152;TN;GEST;47;0;O;T
09/07/2020 13:35;51978;V;474;32;103,769;3320,608;TN;GEST;47;0;O;T
09/07/2020 13:35;54837;V;474;23;103,769;2386,687;TN;GEST;47;0;O;T
10/07/2020 08:56;57167;V;474;12;103,779;1245,348;TN;LIBRE;8;0;O;T
10/07/2020 09:25;37034;A;474;1060;103,779;110005,74;TN;LIBRE;7;92,948;O;T
10/07/2020 10:02;24186;A;474;240;103,779;24906,96;TN;LIBRE;53;300,777;O;T
10/07/2020 10:10;24186;V;474;240;103,779;24906,96;TN;LIBRE;53;300,777;O;T
10/07/2020 10:53;57167;V;474;2;103,779;207,558;TN;LIBRE;8;0;O;T
10/07/2020 12:24;45351;V;474;6;103,779;622,674;TN;GEST;47;0;O;T
10/07/2020 12:24;24191;A;474;90;103,779;9340,11;TN;LIBRE;11;6600,952;O;T
10/07/2020 12:24;24456;A;474;96;103,779;9962,784;TN;LIBRE;11;0;O;T
10/07/2020 12:24;54631;A;474;46;103,779;4773,834;TN;LIBRE;11;0;O;T
10/07/2020 12:24;57243;A;474;5;103,779;518,895;TN;LIBRE;11;0;O;T
10/07/2020 13:36;55042;V;474;131;103,779;13595,049;TN;LIBRE;11;0;O;T
10/07/2020 13:36;57673;V;474;247;103,779;25633,413;TN;LIBRE;11;0;O;T
10/07/2020 13:36;39125;V;474;29;103,779;3009,591;TN;LIBRE;8;0;O;T
10/07/2020 13:36;57243;V;474;301;103,779;31237,479;TN;LIBRE;11;0;O;T
10/07/2020 13:36;55627;V;474;59;103,779;6122,961;TN;LIBRE;11;0;O;T
10/07/2020 13:45;59667;A;474;338;103,779;35077,302;TN;CEA;44;0;O;T
10/07/2020 13:45;59666;A;474;344;103,779;35699,976;TN;CEA;44;0;O;T
10/07/2020 13:45;59665;A;474;389;103,779;40370,031;TN;LIBRE;44;0;O;T
10/07/2020 13:45;59664;A;474;225;103,779;23350,275;TN;LIBRE;44;0;O;T
13/07/2020 09:02;1191;V;474;97;103,812;10069,764;TN;LIBRE;6;1616,195;O;T
13/07/2020 13:22;39125;A;474;1;103,812;103,812;TN;LIBRE;8;0;O;T
13/07/2020 13:22;12599;V;474;87;103,812;9031,644;TN;LIBRE;8;-893,988;O;T
13/07/2020 13:29;54631;A;474;1;103,812;103,812;TN;LIBRE;11;0;O;T
13/07/2020 13:44;3991;V;474;218;103,812;22631,016;TN;LIBRE;7;-28,12;O;M
13/07/2020 13:44;9783;V;474;223;103,812;23150,076;TN;LIBRE;7;-35,923;O;M
13/07/2020 13:44;39265;V;474;85;103,812;8824,02;TN;LIBRE;7;0;O;M
13/07/2020 13:44;39478;V;474;170;103,812;17648,04;TN;LIBRE;44;0;O;T
13/07/2020 13:44;55800;V;474;20;103,812;2076,24;TN;GEST;47;0;O;T
13/07/2020 13:57;38839;V;474;2;103,812;207,624;TN;GEST;6;0;O;T
14/07/2020 11:49;12599;V;474;113;103,824;11732,112;TN;LIBRE;8;-893,988;O;T
14/07/2020 11:50;57830;A;474;74;103,824;7682,976;TN;LIBRE;53;0;O;T
14/07/2020 11:50;54289;A;474;13;103,824;1349,712;TN;LIBRE;53;0;O;T
14/07/2020 11:50;51105;A;474;40;103,824;4152,96;TN;LIBRE;53;0;O;T
14/07/2020 13:38;3991;V;474;5;103,824;519,12;TN;LIBRE;7;-28,12;O;M
14/07/2020 13:38;6000;V;474;7;103,824;726,768;TN;LIBRE;9;86,379;O;S
14/07/2020 13:38;9370;V;474;7;103,824;726,768;TN;LIBRE;9;53,952;O;S
14/07/2020 13:38;9783;V;474;98;103,824;10174,752;TN;LIBRE;7;-35,923;O;M
14/07/2020 13:38;50786;V;474;67;103,824;6956,208;TN;LIBRE;44;0;O;T
14/07/2020 13:38;54289;V;474;35;103,824;3633,84;TN;LIBRE;53;0;O;T
14/07/2020 13:38;54989;V;474;18;103,824;1868,832;TN;LIBRE;7;0;O;M
15/07/2020 08:15;48367;V;474;108;103,836;11214,288;TN;LIBRE;6;0;O;T
15/07/2020 12:07;54289;A;474;10;103,836;1038,36;TN;LIBRE;53;0;O;T
15/07/2020 13:37;44821;V;474;18;103,836;1869,048;TN;LIBRE;6;0;O;T
15/07/2020 13:37;2815;V;474;16;103,836;1661,376;TN;LIBRE;6;10,865;O;T
15/07/2020 13:37;50786;V;474;38;103,836;3945,768;TN;LIBRE;44;0;O;T
15/07/2020 13:37;51907;V;474;76;103,836;7891,536;TN;LIBRE;7;0;O;T
16/07/2020 09:32;57243;A;474;283;103,847;29388,701;TN;LIBRE;11;0;O;T
16/07/2020 09:32;57830;A;474;2;103,847;207,694;TN;LIBRE;53;0;O;T
16/07/2020 09:32;51105;V;474;40;103,847;4153,88;TN;LIBRE;53;0;O;T
16/07/2020 10:28;57191;V;474;49;103,847;5088,503;TN;LIBRE;6;0;O;T
16/07/2020 13:07;37513;A;474;1;103,847;103,847;TN;LIBRE;9;81,3;O;s
16/07/2020 13:07;25102;A;474;1;103,847;103,847;TN;LIBRE;9;251,525;O;S
16/07/2020 13:07;12905;A;474;2;103,847;207,694;TN;LIBRE;9;24,855;O;S
16/07/2020 13:08;25091;A;474;1;103,847;103,847;TN;LIBRE;9;168;O;S
16/07/2020 13:08;49007;A;474;1;103,847;103,847;TN;LIBRE;9;0;O;S
16/07/2020 13:08;9263;A;474;2;103,847;207,694;TN;LIBRE;9;36,443;O;s
16/07/2020 13:08;25101;A;474;1;103,847;103,847;TN;LIBRE;9;377,461;O;S
16/07/2020 13:08;12462;A;474;1;103,847;103,847;TN;LIBRE;9;51,799;O;S
16/07/2020 13:08;38302;A;474;1;103,847;103,847;TN;LIBRE;9;10;O;S
16/07/2020 13:08;45770;A;474;1;103,847;103,847;TN;LIBRE;9;0;O;S
16/07/2020 13:08;29868;A;474;1;103,847;103,847;TN;LIBRE;9;195,102;O;S
16/07/2020 13:08;47724;A;474;1;103,847;103,847;TN;LIBRE;9;0;O;S
16/07/2020 13:08;3935;A;474;1;103,847;103,847;TN;LIBRE;9;276,687;O;S
16/07/2020 13:09;58698;A;474;10;103,847;1038,47;TN;LIBRE;9;0;O;S
16/07/2020 13:09;12461;A;474;1;103,847;103,847;TN;LIBRE;9;51,799;O;S
16/07/2020 13:09;25103;A;474;1;103,847;103,847;TN;LIBRE;9;146,4;O;S
16/07/2020 13:09;25103;A;474;1;103,847;103,847;TN;LIBRE;9;146,4;O;S
16/07/2020 13:09;39710;A;474;1;103,847;103,847;TN;LIBRE;9;0;O;S
16/07/2020 13:09;58446;A;474;86;103,847;8930,842;TN;LIBRE;9;0;O;S
16/07/2020 13:10;44797;A;474;1;103,847;103,847;TN;LIBRE;9;0;O;s
16/07/2020 13:10;29872;A;474;1;103,847;103,847;TN;LIBRE;9;152,981;O;S
16/07/2020 13:10;25092;A;474;1;103,847;103,847;TN;LIBRE;9;0;O;S
16/07/2020 13:10;39760;A;474;1;103,847;103,847;TN;LIBRE;9;0;O;s
16/07/2020 13:10;12932;A;474;1;103,847;103,847;TN;LIBRE;9;43,189;O;S
16/07/2020 13:10;25093;A;474;1;103,847;103,847;TN;LIBRE;9;0;O;S
16/07/2020 13:10;25097;A;474;1;103,847;103,847;TN;LIBRE;9;0;O;S
16/07/2020 13:10;12459;A;474;1;103,847;103,847;TN;LIBRE;9;51,799;O;S
16/07/2020 13:10;25095;A;474;1;103,847;103,847;TN;LIBRE;9;0;O;S
16/07/2020 13:10;12417;A;474;1;103,847;103,847;TN;LIBRE;9;8,338;O;S
16/07/2020 13:11;44664;A;474;1;103,847;103,847;TN;LIBRE;9;0;O;S
16/07/2020 13:11;52611;A;474;1;103,847;103,847;TN;LIBRE;9;0;O;S
16/07/2020 13:11;54874;A;474;1;103,847;103,847;TN;LIBRE;9;0;O;S
16/07/2020 13:11;50051;A;474;1;103,847;103,847;TN;LIBRE;9;0;O;
16/07/2020 13:11;50029;A;474;1;103,847;103,847;TN;LIBRE;9;0;O;S
16/07/2020 13:11;45772;A;474;1;103,847;103,847;TN;LIBRE;9;0;O;S
16/07/2020 13:11;25089;A;474;1;103,847;103,847;TN;LIBRE;9;0;O;S
16/07/2020 13:11;44839;A;474;1;103,847;103,847;TN;LIBRE;9;0;O;S
16/07/2020 13:11;25094;A;474;1;103,847;103,847;TN;LIBRE;9;0;O;S
16/07/2020 13:11;12460;A;474;1;103,847;103,847;TN;LIBRE;9;51,799;O;S
16/07/2020 13:12;25105;A;474;1;103,847;103,847;TN;LIBRE;9;38,4;O;S
16/07/2020 13:14;24456;A;474;10;103,847;1038,47;TN;LIBRE;11;0;O;T
16/07/2020 13:14;57683;A;474;27;103,847;2803,869;TN;LIBRE;44;0;O;T
16/07/2020 13:40;25103;V;474;1;103,847;103,847;TN;LIBRE;9;146,4;O;S
16/07/2020 13:55;51071;V;474;1;103,847;103,847;TN;LIBRE;9;0;O;S
16/07/2020 13:55;51907;V;474;117;103,847;12150,099;TN;LIBRE;7;0;O;T
16/07/2020 13:55;58689;V;474;3;103,847;311,541;TN;LIBRE;53;0;O;T
16/07/2020 13:55;57830;V;474;46;103,847;4776,962;TN;LIBRE;53;0;O;T
17/07/2020 10:17;24211;A;474;147;103,858;15267,126;TN;LIBRE;11;45,802;O;T
17/07/2020 10:17;57243;A;474;27;103,858;2804,166;TN;LIBRE;11;0;O;T
17/07/2020 11:55;24245;A;474;30;103,858;3115,74;TN;LIBRE;7;66,477;O;M
17/07/2020 11:56;51891;A;474;36;103,858;3738,888;TN;LIBRE;44;0;O;T
17/07/2020 12:14;29512;A;474;5;103,858;519,29;TN;LIBRE;9;0;O;S
20/07/2020 08:57;29512;A;474;12;103,89;1246,68;TN;LIBRE;9;0;O;S
20/07/2020 09:50;54898;V;474;69;103,89;7168,41;TN;LIBRE;44;0;O;T
20/07/2020 10:24;54898;V;474;27;103,89;2805,03;TN;LIBRE;44;0;O;T
20/07/2020 11:09;55756;V;474;18;103,89;1870,02;TN;LIBRE;52;0;O;T
20/07/2020 13:49;3118;V;474;1;103,89;103,89;TN;LIBRE;44;-984,083;O;T
20/07/2020 13:49;50786;V;474;27;103,89;2805,03;TN;LIBRE;44;0;O;T
20/07/2020 13:49;51907;V;474;237;103,89;24621,93;TN;LIBRE;7;0;O;T
